rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Everywhere, Everything (with Gracie Abrams)
Noah Kahan, Gracie Abrams",60,119.0,9,79127,"Everywhere, Everything (with Gracie Abrams)","Noah Kahan, Gracie Abrams"
,"Dancing In the Dark
Bruce Springsteen",23,125.0,9,78994,Dancing In the Dark,Bruce Springsteen
,"Too Sweet
Hozier",1,132.0,9,78764,Too Sweet,Hozier
,"Of Land and Sea
Amble",60,144.0,32,78121,Of Land and Sea,Amble
,"Style
Taylor Swift",22,121.0,6,77713,Style,Taylor Swift
,"The Less I Know The Better
Tame Impala",79,134.0,9,77184,The Less I Know The Better,Tame Impala
,"I Run
HAVEN., Kaitlin Aragon",65,118.0,14,77122,I Run,"HAVEN., Kaitlin Aragon"
,"Creep
Radiohead",85,133.0,9,77010,Creep,Radiohead
,"One Dance
Drake, Wizkid, Kyla",16,105.0,9,76893,One Dance,"Drake, Wizkid, Kyla"
,"I Love You
Fontaines D.C.",62,152.0,9,76589,I Love You,Fontaines D.C.
,"EoO
Bad Bunny",39,61.0,3,76557,EoO,Bad Bunny
,"The Spins
Mac Miller, Empire Of The Sun",78,159.0,5,76189,The Spins,"Mac Miller, Empire Of The Sun"
,"Always Everywhere
Charli xcx",130,130.0,2,75407,Always Everywhere,Charli xcx
,"Sweater Weather
The Neighbourhood",26,120.0,9,75393,Sweater Weather,The Neighbourhood
,"4 Raws
EsDeeKid",44,117.0,16,75316,4 Raws,EsDeeKid
,"It Gets Better - Forever Mix
KETTAMA",105,143.0,9,75283,It Gets Better - Forever Mix,KETTAMA
,"Caroline
Kingfishr",39,136.0,56,74911,Caroline,Kingfishr
,"Dakota
Stereophonics",101,140.0,9,74732,Dakota,Stereophonics
,"This Is The Life
The Highstool Prophets",45,145.0,52,74688,This Is The Life,The Highstool Prophets
,"Messy
Lola Young",2,157.0,9,74637,Messy,Lola Young
,"Viva La Vida
Coldplay",7,113.0,4,74393,Viva La Vida,Coldplay
,"White Blank Page
Mumford & Sons",145,150.0,3,74141,White Blank Page,Mumford & Sons
,"Espresso
Sabrina Carpenter",1,131.0,9,74067,Espresso,Sabrina Carpenter
,"Little Lion Man
Mumford & Sons",38,161.0,6,74027,Little Lion Man,Mumford & Sons
,"Feel Good Inc.
Gorillaz, De La Soul",38,137.0,9,73564,Feel Good Inc.,"Gorillaz, De La Soul"
,"Promiscuous
Nelly Furtado, Timbaland",60,142.0,9,73430,Promiscuous,"Nelly Furtado, Timbaland"
,"I Love You, I'm Sorry
Gracie Abrams",3,141.0,9,73331,"I Love You, I'm Sorry",Gracie Abrams
,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",151,180.0,3,73227,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole"
,"Sultans of Swing
Dire Straits",74,153.0,9,71960,Sultans of Swing,Dire Straits
,"Zombie - 2025 Remastered
The Cranberries",10,177.0,6,71823,Zombie - 2025 Remastered,The Cranberries
,"Don't Dream It's Over
Crowded House",42,146.0,9,71604,Don't Dream It's Over,Crowded House
,"Running Up That Hill (A Deal With God)
Kate Bush",1,154.0,9,71216,Running Up That Hill (A Deal With God),Kate Bush
,"Valerie (feat. Amy Winehouse) - Version Revisited
Mark Ronson, Amy Winehouse",53,138.0,3,70655,Valerie (feat. Amy Winehouse) - Version Revisited,"Mark Ronson, Amy Winehouse"
,"Sparks
Coldplay",34,149.0,9,70175,Sparks,Coldplay
,"Stargazing
Myles Smith",7,168.0,3,69792,Stargazing,Myles Smith
,"APT.
ROSÉ, Bruno Mars",4,172.0,9,69773,APT.,"ROSÉ, Bruno Mars"
,"You've Got The Love
Florence + The Machine",52,173.0,2,69704,You've Got The Love,Florence + The Machine
,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",21,186.0,8,69692,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
,"We Found Love
Rihanna, Calvin Harris",30,167.0,9,69674,We Found Love,"Rihanna, Calvin Harris"
,"Blessings
Calvin Harris, Clementine Douglas",9,151.0,9,69565,Blessings,"Calvin Harris, Clementine Douglas"
,"Stay
Rihanna, Mikky Ekko",32,148.0,8,69402,Stay,"Rihanna, Mikky Ekko"
,"What You Saying
Lil Uzi Vert",71,128.0,6,69348,What You Saying,Lil Uzi Vert
,"Sally, When The Wine Runs Out
ROLE MODEL",90,179.0,9,69331,"Sally, When The Wine Runs Out",ROLE MODEL
,"Homecoming
Kanye West, Chris Martin",53,170.0,5,69285,Homecoming,"Kanye West, Chris Martin"
,"Die With A Smile
Lady Gaga, Bruno Mars",5,139.0,8,69190,Die With A Smile,"Lady Gaga, Bruno Mars"
,"Fade Into You
Mazzy Star",97,185.0,8,69170,Fade Into You,Mazzy Star
,"Clean Baby Sleep White Noise (Loopable)
Dream Supplier",129,,1,69162,Clean Baby Sleep White Noise (Loopable),Dream Supplier
,"Breakin' Dishes
Rihanna",35,182.0,9,68900,Breakin' Dishes,Rihanna
,"Boys Don't Cry - Single Version
The Cure",102,155.0,9,68817,Boys Don't Cry - Single Version,The Cure
,"Century
EsDeeKid",27,162.0,17,68440,Century,EsDeeKid
,"Jersey Giant - Live from Dublin
Amble",106,193.0,2,68395,Jersey Giant - Live from Dublin,Amble
,"Everybody Wants To Rule The World
Tears For Fears",59,169.0,9,68386,Everybody Wants To Rule The World,Tears For Fears
,"Mystical Magical
Benson Boone",14,147.0,9,68212,Mystical Magical,Benson Boone
,"Sweet Disposition
The Temper Trap",91,160.0,2,67708,Sweet Disposition,The Temper Trap
,"Eyes Don't Lie
Kingfishr",22,163.0,49,67695,Eyes Don't Lie,Kingfishr
,"Oklahoma Smokeshow
Zach Bryan",12,178.0,9,67681,Oklahoma Smokeshow,Zach Bryan
,"Walking On A Dream
Empire Of The Sun",76,190.0,4,67672,Walking On A Dream,Empire Of The Sun
,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",4,166.0,6,67588,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
,"Writing's On The Wall
ROLE MODEL",78,184.0,9,67526,Writing's On The Wall,ROLE MODEL
,"Revolving door
Tate McRae",10,165.0,4,67486,Revolving door,Tate McRae
,"Chasing Cars
Snow Patrol",62,189.0,2,67185,Chasing Cars,Snow Patrol
,"Only Girl (In The World)
Rihanna",55,171.0,3,67043,Only Girl (In The World),Rihanna
,"28
Zach Bryan",11,195.0,2,67005,28,Zach Bryan
,"Burn, Burn, Burn
Zach Bryan",14,176.0,9,66967,"Burn, Burn, Burn",Zach Bryan
,"Don't Stop The Music
Rihanna",100,174.0,4,66850,Don't Stop The Music,Rihanna
,"Thunderstruck
AC/DC",80,,1,66400,Thunderstruck,AC/DC
,"Spit Of You
Sam Fender",172,,1,66369,Spit Of You,Sam Fender
,"Starry Eyed
Ellie Goulding",49,158.0,10,66210,Starry Eyed,Ellie Goulding
,"Eternity
Alex Warren",12,192.0,4,66170,Eternity,Alex Warren
,"S&M
Rihanna",73,,1,66004,S&M,Rihanna
,"Give Me Everything (feat. Nayer)
Pitbull, AFROJACK, Ne-Yo, Nayer",50,183.0,5,65783,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer"
,"A Horse with No Name
America, George Martin",189,,1,65536,A Horse with No Name,"America, George Martin"
,"Take My Hand
Picture This",32,,1,65443,Take My Hand,Picture This
,"I Will Wait
Mumford & Sons",82,,1,65297,I Will Wait,Mumford & Sons
,"Victory Lap
Fred again.., Skepta, Plaqueboymax",39,,1,65248,Victory Lap,"Fred again.., Skepta, Plaqueboymax"
,"Naive
The Kooks",116,,1,65096,Naive,The Kooks
,"Maneater
Nelly Furtado",106,194.0,4,65061,Maneater,Nelly Furtado
