rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",18,136.0,123,17809,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"088
Martin, Mirela",19,189.0,4,17760,088,"Martin, Mirela"
,"Fame is a Gun
Addison Rae",104,144.0,9,17741,Fame is a Gun,Addison Rae
,"И на всички като тебе
Desi Slava",92,163.0,8,17642,И на всички като тебе,Desi Slava
,"Don't Stop The Music
Rihanna",142,143.0,4,17639,Don't Stop The Music,Rihanna
,"Edno (feat. Boris Dali)
Andrea, Boris Dali",33,113.0,22,17504,Edno (feat. Boris Dali),"Andrea, Boris Dali"
,"Ordinary
Alex Warren",39,118.0,49,17479,Ordinary,Alex Warren
,"Havana Tropicana
Galena, Jivko Mix",55,182.0,2,17422,Havana Tropicana,"Galena, Jivko Mix"
,"Probvai Se (feat. Azis)
Andrea, Azis",83,117.0,7,17415,Probvai Se (feat. Azis),"Andrea, Azis"
,"Дум так
Medi",2,151.0,80,17393,Дум так,Medi
,"São Paulo (feat. Anitta)
The Weeknd, Anitta",4,147.0,70,17196,São Paulo (feat. Anitta),"The Weeknd, Anitta"
,"Налей
Robi, Tino",25,157.0,44,17192,Налей,"Robi, Tino"
,"S&M
Rihanna",153,165.0,3,17158,S&M,Rihanna
,"Къде си сега
Galin",21,152.0,3,17117,Къде си сега,Galin
,"Voodoo Kukla
Tita, Krisko",51,168.0,7,17102,Voodoo Kukla,"Tita, Krisko"
,"Mist
EsDeeKid, Rico Ace",111,156.0,14,17018,Mist,"EsDeeKid, Rico Ace"
,"Ne dalja nishto
Krisko",33,162.0,5,16947,Ne dalja nishto,Krisko
,"Poludyavash
VANE$$A, DENIS TEOFIKOV",6,171.0,8,16943,Poludyavash,"VANE$$A, DENIS TEOFIKOV"
,"Честито, скъпи!
Ivayla",26,181.0,3,16934,"Честито, скъпи!",Ivayla
,"Starboy
The Weeknd, Daft Punk",1,142.0,33,16929,Starboy,"The Weeknd, Daft Punk"
,"California
Emilia, DJ Ceci Ludata Glava",121,121.0,16,16896,California,"Emilia, DJ Ceci Ludata Glava"
,"Реже, Реже
VANE$$A",2,139.0,40,16637,"Реже, Реже",VANE$$A
,"Браво на тебе
Medi",2,158.0,22,16573,Браво на тебе,Medi
,"Mister Greshen
Alisia",112,,1,16494,Mister Greshen,Alisia
,"Mazalyak
Emanuela, Monkey",2,180.0,3,16493,Mazalyak,"Emanuela, Monkey"
,"Рана
Medi",8,149.0,20,16413,Рана,Medi
