rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"TIT FOR TAT
Tate McRae",4,58.0,22,536933,TIT FOR TAT,Tate McRae
,"That’s So True
Gracie Abrams",1,60.0,71,530995,That’s So True,Gracie Abrams
,"Sports car
Tate McRae",5,62.0,57,525447,Sports car,Tate McRae
,"Be By You
Luke Combs",49,49.0,2,524380,Be By You,Luke Combs
,"NUEVAYoL
Bad Bunny",30,39.0,3,522557,NUEVAYoL,Bad Bunny
,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",5,69.0,39,516848,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
,"Everywhere - 2017 Remaster
Fleetwood Mac",40,66.0,61,516519,Everywhere - 2017 Remaster,Fleetwood Mac
,"Midnight Sun
Zara Larsson",63,63.0,7,512590,Midnight Sun,Zara Larsson
,"I Had Some Help (Feat. Morgan Wallen)
Post Malone, Morgan Wallen",1,76.0,94,512443,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
,"Phantom
EsDeeKid, Rico Ace",29,71.0,19,511712,Phantom,"EsDeeKid, Rico Ace"
,"The Less I Know The Better
Tame Impala",17,87.0,23,505767,The Less I Know The Better,Tame Impala
,"Riptide
Vance Joy",12,82.0,322,495882,Riptide,Vance Joy
,"Can't Stop
Red Hot Chili Peppers",73,83.0,60,493671,Can't Stop,Red Hot Chili Peppers
,"Good Luck, Babe!
Chappell Roan",3,53.0,98,493021,"Good Luck, Babe!",Chappell Roan
,"E85
Don Toliver",75,118.0,2,490396,E85,Don Toliver
,"Don't Dream It's Over
Crowded House",19,74.0,75,490322,Don't Dream It's Over,Crowded House
,"The Days - NOTION Remix
Chrystal, NOTION",4,72.0,63,490020,The Days - NOTION Remix,"Chrystal, NOTION"
,"Die With A Smile
Lady Gaga, Bruno Mars",2,73.0,80,478295,Die With A Smile,"Lady Gaga, Bruno Mars"
,"Stick Season
Noah Kahan",1,89.0,125,469065,Stick Season,Noah Kahan
,"One Dance
Drake, Wizkid, Kyla",26,75.0,23,468553,One Dance,"Drake, Wizkid, Kyla"
,"Folded
Kehlani",55,79.0,37,467632,Folded,Kehlani
,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",2,85.0,113,461719,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
,"Pink Skies
Zach Bryan",12,93.0,92,458224,Pink Skies,Zach Bryan
,"Body
Don Toliver",77,77.0,4,457671,Body,Don Toliver
,"Gabriela
KATSEYE",31,84.0,36,457414,Gabriela,KATSEYE
,"Feel Good Inc.
Gorillaz, De La Soul",44,86.0,30,456961,Feel Good Inc.,"Gorillaz, De La Soul"
,"Sally, When The Wine Runs Out
ROLE MODEL",64,64.0,9,456691,"Sally, When The Wine Runs Out",ROLE MODEL
,"YUKON
Justin Bieber",12,80.0,4,455596,YUKON,Justin Bieber
,"Drag Path
Twenty One Pilots",89,,1,455528,Drag Path,Twenty One Pilots
,"Have You Ever Seen The Rain
Creedence Clearwater Revival",47,96.0,46,454579,Have You Ever Seen The Rain,Creedence Clearwater Revival
,"Chains of Love
Charli xcx",91,117.0,2,453842,Chains of Love,Charli xcx
,"Sweater Weather
The Neighbourhood",22,92.0,9,451822,Sweater Weather,The Neighbourhood
,"Drops of Jupiter (Tell Me)
Train",84,103.0,16,444870,Drops of Jupiter (Tell Me),Train
,"Yellow
Coldplay",13,81.0,165,443729,Yellow,Coldplay
