rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",26,69.0,3,93755,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V"
,"LA MuDANZA
Bad Bunny",44,64.0,3,93664,LA MuDANZA,Bad Bunny
,"CARNAVAL
Marina Sena, Psirico",65,65.0,2,93641,CARNAVAL,"Marina Sena, Psirico"
,"Montanha
Plutonio",20,87.0,68,93338,Montanha,Plutonio
,"Alô
Dillaz, Plutonio",1,95.0,106,93062,Alô,"Dillaz, Plutonio"
,"I Adore You (feat. Daecolm)
HUGEL, Topic, Arash, Daecolm",14,108.0,83,93028,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm"
,"Toma Gostosona
Mc Lele JP, DJ Guh Mix",60,85.0,9,91883,Toma Gostosona,"Mc Lele JP, DJ Guh Mix"
,"Creep
Radiohead",80,103.0,37,91180,Creep,Radiohead
,"teletubbies (feat. Wet Bed Gang)
YeezYuri, Wet Bed Gang",18,119.0,24,90721,teletubbies (feat. Wet Bed Gang),"YeezYuri, Wet Bed Gang"
,"Papaoutai - Afro Soul
mikeeysmind, Chill77, Unjaps",45,107.0,2,90103,Papaoutai - Afro Soul,"mikeeysmind, Chill77, Unjaps"
,"Lapada Dela - Ao Vivo
Grupo Menos É Mais, Matheus Fernandes",8,94.0,5,89967,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes"
,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",61,101.0,3,89692,Ojitos Lindos,"Bad Bunny, Bomba Estéreo"
,"MON BÉBÉ
RnBoi",57,96.0,14,89511,MON BÉBÉ,RnBoi
,"Meu Deus
Plutonio",2,111.0,53,89495,Meu Deus,Plutonio
,"Faz Bem
Bluay, Julinho Ksd",17,116.0,110,88926,Faz Bem,"Bluay, Julinho Ksd"
,"SEQUÊNCIA CARAMELO
PEDRO SAMPAIO, Mc Th, MC Nito",58,89.0,11,88883,SEQUÊNCIA CARAMELO,"PEDRO SAMPAIO, Mc Th, MC Nito"
,"Acordar
Plutonio",24,122.0,92,88149,Acordar,Plutonio
,"In the End
Linkin Park",24,128.0,49,87648,In the End,Linkin Park
,"12 to 12
sombr",81,114.0,9,87268,12 to 12,sombr
,"Homewrecker
sombr",110,134.0,2,87006,Homewrecker,sombr
,"¡ +1 !
Papillon",41,121.0,21,86804,¡ +1 !,Papillon
,"Deja Vu
Plutonio",2,120.0,68,86401,Deja Vu,Plutonio
,"Carta de Despedida
Descendentes",63,129.0,19,86400,Carta de Despedida,Descendentes
,"POCPOC
PEDRO SAMPAIO",1,104.0,4,86222,POCPOC,PEDRO SAMPAIO
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",21,106.0,120,85967,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"The First Time
Damiano David",26,136.0,9,85367,The First Time,Damiano David
,"Ela ké Leitada
Prod.Nifour, Mc Gw, CACAU CHUU, Storys Funk",100,100.0,4,84767,Ela ké Leitada,"Prod.Nifour, Mc Gw, CACAU CHUU, Storys Funk"
,"Luxemburgo
Plutonio",10,139.0,73,84685,Luxemburgo,Plutonio
,"Eu Vou Cuspir
DJ YAN MARIOTO, MC Marlon PH, BIG MC",102,102.0,4,84664,Eu Vou Cuspir,"DJ YAN MARIOTO, MC Marlon PH, BIG MC"
,"Messy
Lola Young",11,137.0,63,84628,Messy,Lola Young
,"Secondhand (feat. Rema)
Don Toliver, Rema",58,97.0,4,84579,Secondhand (feat. Rema),"Don Toliver, Rema"
,"No Broke Boys
Disco Lines, Tinashe",64,156.0,28,84253,No Broke Boys,"Disco Lines, Tinashe"
,"capaz (merengueton)
Alleh, Yorghaki",30,141.0,9,83707,capaz (merengueton),"Alleh, Yorghaki"
,"Yellow
Coldplay",8,112.0,69,83596,Yellow,Coldplay
,"Bring Me To Life
Evanescence",120,131.0,9,82709,Bring Me To Life,Evanescence
,"WELTiTA
Bad Bunny, Chuwi",20,90.0,3,82403,WELTiTA,"Bad Bunny, Chuwi"
,"Move
Adam Port, Stryv, Keinemusik, Orso, Malachiii",1,176.0,2,82384,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii"
,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",128,158.0,4,82204,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole"
,"GOSTOSIN
Anitta, Felipe Amorim, HITMAKER",84,84.0,6,81793,GOSTOSIN,"Anitta, Felipe Amorim, HITMAKER"
,"Sweet Child O' Mine
Guns N' Roses",109,147.0,9,81239,Sweet Child O' Mine,Guns N' Roses
,"Respirar
Calema, Sara Correia",47,162.0,43,80864,Respirar,"Calema, Sara Correia"
,"Opalite
Taylor Swift",2,125.0,3,79694,Opalite,Taylor Swift
,"That’s So True
Gracie Abrams",5,138.0,71,79613,That’s So True,Gracie Abrams
,"Vai Tomando Pock Pock
Mc Lele JP, MC Leozinho ZS, MC GH Original, MC Menor ZL, DJ GORDINHO DA VF, MC Meno K, MC PR",111,117.0,8,79404,Vai Tomando Pock Pock,"Mc Lele JP, MC Leozinho ZS, MC GH Original, MC Menor ZL, DJ GORDINHO DA VF, MC Meno K, MC PR"
,"Sparks
Coldplay",52,135.0,9,79012,Sparks,Coldplay
,"Protagonista
Dillaz",79,164.0,13,78939,Protagonista,Dillaz
,"Somewhere Only We Know
Keane",95,123.0,29,78853,Somewhere Only We Know,Keane
,"Até Quebrar a Cama 2.0
cjnobeat, Mc Morena, Mc Gw",101,110.0,16,78459,Até Quebrar a Cama 2.0,"cjnobeat, Mc Morena, Mc Gw"
,"Me & U
Tems",131,146.0,7,78320,Me & U,Tems
,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",20,157.0,9,77979,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
,"Deve Ser IA
Kew, DJGILCASTRO",141,,1,77874,Deve Ser IA,"Kew, DJGILCASTRO"
,"I Wanna Be Yours
Arctic Monkeys",30,133.0,188,77840,I Wanna Be Yours,Arctic Monkeys
,"Love Me Not
Ravyn Lenae",51,159.0,9,77664,Love Me Not,Ravyn Lenae
,"Deslocado
NAPA",1,160.0,57,77452,Deslocado,NAPA
,"Gabriela
KATSEYE",59,127.0,36,77289,Gabriela,KATSEYE
,"Espresso
Sabrina Carpenter",4,142.0,4,76898,Espresso,Sabrina Carpenter
,"Eu Me Apaixonei
Vitinho Imperador",82,91.0,17,76115,Eu Me Apaixonei,Vitinho Imperador
,"Amor de Fim de Noite
Orochi, Papatinho",69,151.0,17,75876,Amor de Fim de Noite,"Orochi, Papatinho"
,"Numb
Linkin Park",27,185.0,78,75625,Numb,Linkin Park
,"LO QUE LE PASÓ A HAWAii
Bad Bunny",72,92.0,3,75574,LO QUE LE PASÓ A HAWAii,Bad Bunny
