rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"SKY
Omar Courtz",22,,1,141378,SKY,Omar Courtz
,"Domingo Familiar
Rawayana, Jowell & Randy",4,5.0,8,140629,Domingo Familiar,"Rawayana, Jowell & Randy"
,"GANTEL y BELLAKz
Omar Courtz, BASSYY",24,,1,140614,GANTEL y BELLAKz,"Omar Courtz, BASSYY"
,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",1,8.0,60,137205,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V"
,"Life Goes On
BTS",12,12.0,27,135390,Life Goes On,BTS
,"EoO
Bad Bunny",6,6.0,60,132799,EoO,Bad Bunny
,"LA VILLA
Ryan Castro, Kapo, Gangsta",8,13.0,11,125736,LA VILLA,"Ryan Castro, Kapo, Gangsta"
,"BAILE INoLVIDABLE
Bad Bunny",4,7.0,60,125499,BAILE INoLVIDABLE,Bad Bunny
,"⁠LUCES DE COLORES
Omar Courtz",7,26.0,75,123411,⁠LUCES DE COLORES,Omar Courtz
,"DtMF
Bad Bunny",1,9.0,60,122145,DtMF,Bad Bunny
,"Talento
Yan Block, Panda Black",12,24.0,23,115127,Talento,"Yan Block, Panda Black"
,"no tiene sentido
Beéle",1,17.0,41,114254,no tiene sentido,Beéle
,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",4,21.0,27,114179,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
,"capaz (merengueton)
Alleh, Yorghaki",1,16.0,67,114148,capaz (merengueton),"Alleh, Yorghaki"
,"KLOuFRENS
Bad Bunny",10,14.0,60,111879,KLOuFRENS,Bad Bunny
,"mi refe
Beéle, Ovy On The Drums",2,22.0,64,107926,mi refe,"Beéle, Ovy On The Drums"
,"VOY A LLeVARTE PA PR
Bad Bunny",2,10.0,60,106515,VOY A LLeVARTE PA PR,Bad Bunny
,"Se Vienen Cositas
Rawayana",20,20.0,8,105011,Se Vienen Cositas,Rawayana
,"Qué Rico PR!
Rawayana",5,15.0,8,104523,Qué Rico PR!,Rawayana
,"Me Rehúso
Danny Ocean",20,25.0,206,103875,Me Rehúso,Danny Ocean
,"Yo sé
Yan Block, TORRRES",16,27.0,73,103840,Yo sé,"Yan Block, TORRRES"
,"NUEVAYoL
Bad Bunny",1,11.0,60,103743,NUEVAYoL,Bad Bunny
,"BIENVENIDA
Clarent",28,32.0,7,101057,BIENVENIDA,Clarent
,"LA CANCIÓN
J Balvin, Bad Bunny",13,18.0,206,100354,LA CANCIÓN,"J Balvin, Bad Bunny"
,"La Plena - W Sound 05
W Sound, Beéle, Ovy On The Drums",1,28.0,53,98741,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums"
,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",47,134.0,2,98600,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
,"Bendito
Rawayana",6,23.0,8,97367,Bendito,Rawayana
,"Qué Pasaría...
Rauw Alejandro, Bad Bunny",1,19.0,67,95871,Qué Pasaría...,"Rauw Alejandro, Bad Bunny"
,"Imagínate
Danny Ocean, Kapo",7,31.0,68,93471,Imagínate,"Danny Ocean, Kapo"
,"Las Muñequitas
Mr Plata, El Americano 4KT",51,72.0,4,92358,Las Muñequitas,"Mr Plata, El Americano 4KT"
,"NUBES
De La Rose, Omar Courtz",8,46.0,47,89977,NUBES,"De La Rose, Omar Courtz"
,"444
Yan Block, Panda Black",14,35.0,89,88709,444,"Yan Block, Panda Black"
,"Es un Secreto
Plan B",7,37.0,206,87874,Es un Secreto,Plan B
,"Kyoto
Omar Courtz, De La Rose, Haze",7,65.0,90,87351,Kyoto,"Omar Courtz, De La Rose, Haze"
,"Q U E V A S H A C E R H O Y ?
Omar Courtz, De La Rose",1,52.0,75,86209,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose"
,"Por Amar A Ciegas
Arcángel",57,,1,86124,Por Amar A Ciegas,Arcángel
,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",24,54.0,39,84975,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz"
,"Corazón
Danny Ocean",12,29.0,30,84905,Corazón,Danny Ocean
,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",17,33.0,24,84759,El Teléfono,"Héctor ""El Father"", Wisin & Yandel"
,"444 - Remix
Yan Block, De La Rose, Hades66, Ñengo Flow",20,45.0,17,84383,444 - Remix,"Yan Block, De La Rose, Hades66, Ñengo Flow"
,"NO ME QUIERO CASAR
Bad Bunny",20,34.0,33,82241,NO ME QUIERO CASAR,Bad Bunny
,"Be Mine
Jimin",5,30.0,26,80742,Be Mine,Jimin
,"AURORA
Mora, De La Rose",6,40.0,41,80704,AURORA,"Mora, De La Rose"
,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",41,41.0,11,80161,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef"
,"Idilio
Willie Colón",66,,1,79557,Idilio,Willie Colón
,"Cuando No Era Cantante
El Bogueto, Yung Beef",37,44.0,16,79400,Cuando No Era Cantante,"El Bogueto, Yung Beef"
,"Pa' Que La Pases Bien
Arcángel",60,108.0,74,79293,Pa' Que La Pases Bien,Arcángel
,"111
Yan Block",9,42.0,53,77431,111,Yan Block
,"YO y TÚ
Ovy On The Drums, Quevedo, Beéle",5,49.0,37,76948,YO y TÚ,"Ovy On The Drums, Quevedo, Beéle"
,"M U S A E L E V Á
Omar Courtz",26,79.0,38,76804,M U S A E L E V Á,Omar Courtz
,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",54,58.0,28,76771,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
,"Verano Rosa
KAROL G, Feid",9,39.0,36,76557,Verano Rosa,"KAROL G, Feid"
,"COSITA LINDA
ELENA ROSE, Justin Quiles",18,47.0,30,74678,COSITA LINDA,"ELENA ROSE, Justin Quiles"
,"orióN
Boza, ELENA ROSE",4,70.0,90,74403,orióN,"Boza, ELENA ROSE"
,"Wild Flower (with youjeen)
RM, Youjeen",43,61.0,31,74166,Wild Flower (with youjeen),"RM, Youjeen"
,"LUNA
Feid, ATL Jacob",1,48.0,117,73511,LUNA,"Feid, ATL Jacob"
,"Haegeum
Agust D",47,53.0,60,73240,Haegeum,Agust D
,"QLOO*
Young Cister, Kreamly",6,57.0,39,73155,QLOO*,"Young Cister, Kreamly"
,"Dardos
Romeo Santos, Prince Royce",45,68.0,13,72260,Dardos,"Romeo Santos, Prince Royce"
,"ETA - RMX
ROA, De La Rose, Luar La L, Yan Block, Omar Courtz",14,88.0,64,71408,ETA - RMX,"ROA, De La Rose, Luar La L, Yan Block, Omar Courtz"
,"Oh Qué Será?
Willie Colón",82,,1,71384,Oh Qué Será?,Willie Colón
